;;;Edith Surface Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 89.5 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 985 lm;CRI 80;UGR < 19;Code 96490W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 1422 lm, with a 129.3 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.45 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 11 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 75.1 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 826 lm;CRI 92;UGR < 16;Code 96491W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 1193 lm, with a 108.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.45 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 11 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 93.8 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 1032 lm;CRI 80;UGR < 19;Code 96490N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 1490 lm, with a 135.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.45 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 11 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 73.9 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 1552 lm;CRI 92;UGR < 19;Code 97348W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 2240 lm, with a 106.7 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.9 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 21 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 86.6 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 1819 lm;CRI 80;UGR < 19;Code 97347W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 2626 lm, with a 125.0 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.9 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 21 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 92.0 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 1932 lm;CRI 80;UGR < 19;Code 97347N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 2789 lm, with a 132.8 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.9 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 21 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Light Source topLED;CCT 3000 K;Optics General Lighting;CRI 80;Delivered lumen 1932 lm;CRI 80;UGR < 19;Code 96502W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 78 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 2285 lm, with a 142.8 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 3.20 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 16 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Light Source topLED;CCT 3000 K;Optics General Lighting;CRI 92;Delivered lumen 1932 lm;CRI 80;UGR < 19;Code 96481W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 78 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 2106 lm, with a 131.6 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 3.20 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 16 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Light Source topLED;CCT 4000 K;Optics General Lighting;CRI 80;Delivered lumen 1932 lm;CRI 80;UGR < 19;Code 96502N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 78 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 2387 lm, with a 149.2 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 3.20 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 16 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Surface Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 97.1 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 2912 lm;CRI 80;UGR < 19;Code 96473W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 169 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 4293 lm, with a 143.1 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 6.30 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
