INFO:root:Start parsing https://www.linealight.com/en-gb/professional-indoor-lighting
INFO:root:Save the element  82887W30
INFO:root:Save the element  82887W45
INFO:root:Save the element  80045N15
INFO:root:Save the element  90610N15
INFO:root:Save the element  80041N15
INFO:root:Save the element  80042N15
INFO:root:Save the element  80043N15
INFO:root:Save the element  80044N15
INFO:root:Save the element  80046N15
INFO:root:Save the element  90609N15
INFO:root:Save the element  82885N15
INFO:root:Save the element  82886N15
INFO:root:Save the element  82888N15
INFO:root:Save the element  82887N15
INFO:root:Save the element  80045N30
INFO:root:Save the element  80045N45
INFO:root:Save the element  90610N30
INFO:root:Save the element  90610N45
INFO:root:Save the element  80041N30
INFO:root:Save the element  80041N45
INFO:root:Save the element  80042N30
INFO:root:Save the element  80042N45
INFO:root:Save the element  80043N30
INFO:root:Save the element  80043N45
INFO:root:Save the element  80044N30
INFO:root:Save the element  80044N45
INFO:root:Save the element  80046N30
INFO:root:Save the element  80046N45
INFO:root:Save the element  90609N30
INFO:root:Save the element  90609N45
INFO:root:Save the element  82885N30
INFO:root:Save the element  82885N45
INFO:root:Save the element  82886N30
INFO:root:Save the element  82886N45
INFO:root:Save the element  82888N30
INFO:root:Save the element  82888N45
INFO:root:Save the element  82887N30
INFO:root:Save the element  82887N45
INFO:root:Save the element  80050M15
INFO:root:Save the element  80052M15
INFO:root:Save the element  80049M15
INFO:root:Save the element  80047M15
INFO:root:Save the element  80048M15
INFO:root:Save the element  90566M15
INFO:root:Save the element  90567M15
INFO:root:Save the element  80051M15
INFO:root:Save the element  80050M30
INFO:root:Save the element  80050M45
INFO:root:Save the element  80052M30
INFO:root:Save the element  80052M45
INFO:root:Save the element  80049M30
INFO:root:Save the element  80049M45
INFO:root:Save the element  80047M30
INFO:root:Save the element  80047M45
INFO:root:Save the element  80048M30
INFO:root:Save the element  80048M45
INFO:root:Save the element  90566M30
INFO:root:Save the element  90566M45
INFO:root:Save the element  90567M30
INFO:root:Save the element  90567M45
INFO:root:Save the element  80051M30
INFO:root:Save the element  80051M45
INFO:root:Save the element  80050W15
INFO:root:Save the element  80052W15
INFO:root:Save the element  80049W15
INFO:root:Save the element  80047W15
INFO:root:Save the element  80048W15
INFO:root:Save the element  90566W15
INFO:root:Save the element  90567W15
INFO:root:Save the element  80051W15
INFO:root:Save the element  80050W30
INFO:root:Save the element  80050W45
INFO:root:Save the element  80052W30
INFO:root:Save the element  80052W45
INFO:root:Save the element  80049W30
INFO:root:Save the element  80049W45
INFO:root:Save the element  80047W30
INFO:root:Save the element  80047W45
INFO:root:Save the element  80048W30
INFO:root:Save the element  80048W45
INFO:root:Save the element  90566W30
INFO:root:Save the element  90566W45
INFO:root:Save the element  90567W30
INFO:root:Save the element  90567W45
INFO:root:Save the element  80051W30
INFO:root:Save the element  80051W45
INFO:root:Save the element  80050N15
INFO:root:Save the element  80049N15
INFO:root:Save the element  90566N15
INFO:root:Save the element  90567N15
INFO:root:Save the element  80050N30
INFO:root:Save the element  80050N45
INFO:root:Save the element  80049N30
INFO:root:Save the element  80049N45
INFO:root:Save the element  90566N30
INFO:root:Save the element  90566N45
INFO:root:Save the element  90567N30
INFO:root:Save the element  90567N45
INFO:root:Save the element  90569M15
INFO:root:Save the element  90568M15
INFO:root:Save the element  80053M15
INFO:root:Save the element  80054M15
INFO:root:Save the element  80055M15
INFO:root:Save the element  80056M15
INFO:root:Save the element  80057M15
INFO:root:Save the element  80058M15
INFO:root:Save the element  90569M30
INFO:root:Save the element  90569M45
INFO:root:Save the element  90568M30
INFO:root:Save the element  90568M45
INFO:root:Save the element  80053M30
INFO:root:Save the element  80053M45
INFO:root:Save the element  80054M30
INFO:root:Save the element  80054M45
INFO:root:Save the element  80055M30
INFO:root:Save the element  80055M45
INFO:root:Save the element  80056M30
INFO:root:Save the element  80056M45
INFO:root:Save the element  80057M30
INFO:root:Save the element  80057M45
INFO:root:Save the element  80058M30
INFO:root:Save the element  80058M45
INFO:root:Save the element  90569W15
INFO:root:Save the element  90568W15
INFO:root:Save the element  80053W15
INFO:root:Save the element  80054W15
INFO:root:Save the element  80055W15
INFO:root:Save the element  80056W15
INFO:root:Save the element  80057W15
INFO:root:Save the element  80058W15
INFO:root:Save the element  90569W30
INFO:root:Save the element  90569W45
INFO:root:Save the element  90568W30
INFO:root:Save the element  90568W45
INFO:root:Save the element  80053W30
INFO:root:Save the element  80053W45
INFO:root:Save the element  80054W30
INFO:root:Save the element  80054W45
INFO:root:Save the element  80055W30
INFO:root:Save the element  80055W45
INFO:root:Save the element  80056W30
INFO:root:Save the element  80056W45
INFO:root:Save the element  80057W30
INFO:root:Save the element  80057W45
INFO:root:Save the element  80058W30
INFO:root:Save the element  80058W45
INFO:root:Save the element  90569N15
INFO:root:Save the element  90568N15
INFO:root:Save the element  80053N15
INFO:root:Save the element  80054N15
INFO:root:Save the element  80055N15
INFO:root:Save the element  80056N15
INFO:root:Save the element  80057N15
INFO:root:Save the element  80058N15
INFO:root:Save the element  90569N30
INFO:root:Save the element  90569N45
INFO:root:Save the element  90568N30
INFO:root:Save the element  90568N45
INFO:root:Save the element  80053N30
INFO:root:Save the element  80053N45
INFO:root:Save the element  80054N30
INFO:root:Save the element  80054N45
INFO:root:Save the element  80055N30
INFO:root:Save the element  80055N45
INFO:root:Save the element  80056N30
INFO:root:Save the element  80056N45
INFO:root:Save the element  80057N30
INFO:root:Save the element  80057N45
INFO:root:Save the element  80058N30
INFO:root:Save the element  80058N45
INFO:root:Save the element  90571M15
INFO:root:Save the element  80064M15
INFO:root:Save the element  80059M15
INFO:root:Save the element  80060M15
INFO:root:Save the element  80063M15
INFO:root:Save the element  90570M15
INFO:root:Save the element  80061M15
INFO:root:Save the element  80062M15
INFO:root:Save the element  90571M30
INFO:root:Save the element  90571M45
INFO:root:Save the element  80064M30
INFO:root:Save the element  80064M45
INFO:root:Save the element  80059M30
INFO:root:Save the element  80059M45
INFO:root:Save the element  80060M30
INFO:root:Save the element  80060M45
INFO:root:Save the element  80063M30
INFO:root:Save the element  80063M45
INFO:root:Save the element  90570M30
INFO:root:Save the element  90570M45
INFO:root:Save the element  80061M30
INFO:root:Save the element  80061M45
INFO:root:Save the element  80062M30
INFO:root:Save the element  80062M45
INFO:root:Save the element  90571W15
INFO:root:Save the element  80064W15
INFO:root:Save the element  80059W15
INFO:root:Save the element  80060W15
INFO:root:Save the element  80063W15
INFO:root:Save the element  90570W15
INFO:root:Save the element  80061W15
INFO:root:Save the element  80062W15
INFO:root:Save the element  90571W30
INFO:root:Save the element  90571W45
INFO:root:Save the element  80064W30
INFO:root:Save the element  80064W45
INFO:root:Save the element  80059W30
INFO:root:Save the element  80059W45
INFO:root:Save the element  80060W30
INFO:root:Save the element  80060W45
INFO:root:Save the element  80063W30
INFO:root:Save the element  80063W45
INFO:root:Save the element  90570W30
INFO:root:Save the element  90570W45
INFO:root:Save the element  80061W30
INFO:root:Save the element  80061W45
INFO:root:Save the element  80062W30
INFO:root:Save the element  80062W45
INFO:root:Save the element  90571N15
INFO:root:Save the element  80064N15
INFO:root:Save the element  80059N15
INFO:root:Save the element  80060N15
INFO:root:Save the element  80063N15
INFO:root:Save the element  90570N15
INFO:root:Save the element  80061N15
INFO:root:Save the element  80062N15
INFO:root:Save the element  90571N30
INFO:root:Save the element  90571N45
INFO:root:Save the element  80064N30
INFO:root:Save the element  80064N45
INFO:root:Save the element  80059N30
INFO:root:Save the element  80059N45
INFO:root:Save the element  80060N30
INFO:root:Save the element  80060N45
INFO:root:Save the element  80063N30
INFO:root:Save the element  80063N45
INFO:root:Save the element  90570N30
INFO:root:Save the element  90570N45
INFO:root:Save the element  80061N30
INFO:root:Save the element  80061N45
INFO:root:Save the element  80062N30
INFO:root:Save the element  80062N45
INFO:root:Save the element  90572M15
INFO:root:Save the element  80065M15
INFO:root:Save the element  80066M15
INFO:root:Save the element  80067M15
INFO:root:Save the element  80068M15
INFO:root:Save the element  80069M15
INFO:root:Save the element  80070M15
INFO:root:Save the element  90573M15
INFO:root:Save the element  90572M30
INFO:root:Save the element  90572M45
INFO:root:Save the element  80065M30
INFO:root:Save the element  80065M45
INFO:root:Save the element  80066M30
INFO:root:Save the element  80066M45
INFO:root:Save the element  80067M30
INFO:root:Save the element  80067M45
INFO:root:Save the element  80068M30
INFO:root:Save the element  80068M45
INFO:root:Save the element  80069M30
INFO:root:Save the element  80069M45
INFO:root:Save the element  80070M30
INFO:root:Save the element  80070M45
INFO:root:Save the element  90573M30
INFO:root:Save the element  90573M45
INFO:root:Save the element  90572W15
INFO:root:Save the element  80065W15
INFO:root:Save the element  80066W15
INFO:root:Save the element  80067W15
INFO:root:Save the element  80068W15
INFO:root:Save the element  80069W15
INFO:root:Save the element  80070W15
INFO:root:Save the element  90573W15
INFO:root:Save the element  90572W30
INFO:root:Save the element  90572W45
INFO:root:Save the element  80065W30
INFO:root:Save the element  80065W45
INFO:root:Save the element  80066W30
INFO:root:Save the element  80066W45
INFO:root:Save the element  80067W30
INFO:root:Save the element  80067W45
INFO:root:Save the element  80068W30
INFO:root:Save the element  80068W45
INFO:root:Save the element  80069W30
INFO:root:Save the element  80069W45
INFO:root:Save the element  80070W30
INFO:root:Save the element  80070W45
INFO:root:Save the element  90573W30
INFO:root:Save the element  90573W45
INFO:root:Save the element  90572N15
INFO:root:Save the element  80065N15
INFO:root:Save the element  80066N15
INFO:root:Save the element  80067N15
INFO:root:Save the element  80068N15
INFO:root:Save the element  80069N15
INFO:root:Save the element  80070N15
INFO:root:Save the element  90573N15
INFO:root:Save the element  90572N30
INFO:root:Save the element  90572N45
INFO:root:Save the element  80065N30
INFO:root:Save the element  80065N45
INFO:root:Save the element  80066N30
INFO:root:Save the element  80066N45
INFO:root:Save the element  80067N30
INFO:root:Save the element  80067N45
INFO:root:Save the element  80068N30
INFO:root:Save the element  80068N45
INFO:root:Save the element  80069N30
INFO:root:Save the element  80069N45
INFO:root:Save the element  80070N30
INFO:root:Save the element  80070N45
INFO:root:Save the element  90573N30
INFO:root:Save the element  90573N45
INFO:root:Save the element  80074M15
INFO:root:Save the element  80071M15
INFO:root:Save the element  80072M15
INFO:root:Save the element  80073M15
INFO:root:Save the element  80075M15
INFO:root:Save the element  80076M15
INFO:root:Save the element  90574M15
INFO:root:Save the element  90575M15
INFO:root:Save the element  80074M30
INFO:root:Save the element  80074M45
INFO:root:Save the element  80071M30
INFO:root:Save the element  80071M45
INFO:root:Save the element  80072M30
INFO:root:Save the element  80072M45
INFO:root:Save the element  80073M30
INFO:root:Save the element  80073M45
INFO:root:Save the element  80075M30
INFO:root:Save the element  80075M45
INFO:root:Save the element  80076M30
INFO:root:Save the element  80076M45
INFO:root:Save the element  90574M30
INFO:root:Save the element  90574M45
INFO:root:Save the element  90575M30
INFO:root:Save the element  90575M45
INFO:root:Save the element  80074W15
INFO:root:Save the element  80071W15
INFO:root:Save the element  80072W15
INFO:root:Save the element  80073W15
INFO:root:Save the element  80075W15
INFO:root:Save the element  80076W15
INFO:root:Save the element  90574W15
